2,1,2.9e-07
3,3,2.5e-07
4,6,4.4e-07
5,10,4e-07
6,15,4.4e-07
7,21,4.4e-07
8,28,5.9e-07
9,36,6.5e-07
10,45,7.6e-07
11,55,1.07e-06
12,66,9.9e-07
13,78,1.05e-06
14,91,1.2e-06
15,105,1.27e-06
16,120,1.49e-06
17,136,1.74e-06
18,153,1.8e-06
19,171,2.04e-06
20,190,2.01e-06
21,210,2.3e-06
22,231,2.53e-06
23,253,2.75e-06
24,276,2.95e-06
25,300,3.36e-06
26,325,3.34e-06
27,351,3.43e-06
28,378,3.55e-06
29,406,3.91e-06
30,434,4.21e-06
31,464,4.32e-06
32,495,4.3e-06
33,527,4.7e-06
34,560,4.69e-06
35,594,4.97e-06
36,628,4.94e-06
37,664,5.4e-06
38,701,5.61e-06
39,739,5.78e-06
40,778,6.15e-06
41,818,6.32e-06
42,859,6.74e-06
43,901,7.3e-06
44,944,7.32e-06
45,988,9.02e-06
46,1033,8.02e-06
47,1079,9.06e-06
48,1126,8.51e-06
49,1174,8.37e-06
50,1223,8.47e-06
51,1273,9.06e-06
52,1324,9.44e-06
53,1376,9.41e-06
54,1429,9.6e-06
55,1483,1.031e-05
56,1538,1.027e-05
57,1594,1.116e-05
58,1651,1.127e-05
59,1709,1.184e-05
60,1768,1.278e-05
61,1828,1.234e-05
62,1889,1.228e-05
63,1951,1.276e-05
64,2014,1.282e-05
65,2078,1.311e-05
66,2142,1.381e-05
67,2208,1.374e-05
68,2275,1.461e-05
69,2343,1.556e-05
70,2412,1.439e-05
71,2482,2.019e-05
72,2553,1.677e-05
73,2625,1.603e-05
74,2698,1.68e-05
75,2772,1.659e-05
76,2847,1.882e-05
77,2923,1.766e-05
78,3000,1.979e-05
79,3078,2.102e-05
80,3157,1.949e-05
81,3237,1.902e-05
82,3318,1.946e-05
83,3400,2.141e-05
84,3483,2.034e-05
85,3567,2.397e-05
86,3652,2.199e-05
87,3738,2.07e-05
88,3825,2.075e-05
89,3913,2.115e-05
90,4002,2.322e-05
91,4092,2.256e-05
92,4183,2.57e-05
93,4275,2.405e-05
94,4368,2.408e-05
95,4462,2.429e-05
96,4557,2.624e-05
97,4653,2.606e-05
98,4750,2.679e-05
99,4848,2.566e-05
100,4947,2.636e-05
101,5047,2.694e-05
102,5148,2.901e-05
103,5250,3.038e-05
104,5353,2.834e-05
105,5457,2.884e-05
106,5562,2.95e-05
107,5668,3.151e-05
108,5775,3.86e-05
109,5883,4.06e-05
110,5992,3.413e-05
111,6102,3.399e-05
112,6213,3.407e-05
113,6325,4.014e-05
114,6437,3.894e-05
115,6551,3.594e-05
116,6666,3.809e-05
117,6781,3.713e-05
118,6898,3.728e-05
119,7016,3.874e-05
120,7135,4.042e-05
121,7255,3.88e-05
122,7376,4.105e-05
123,7498,4.317e-05
124,7621,4.151e-05
125,7745,4.15e-05
126,7870,4.346e-05
127,7996,4.559e-05
128,8123,4.381e-05
129,8251,4.378e-05
130,8380,4.568e-05
131,8510,4.814e-05
132,8640,4.686e-05
133,8772,4.958e-05
134,8905,4.984e-05
135,9039,4.878e-05
136,9174,5.133e-05
137,9309,5.061e-05
138,9446,5.007e-05
139,9584,5.164e-05
140,9723,5.273e-05
141,9863,5.407e-05
142,10004,5.584e-05
143,10146,5.524e-05
144,10289,5.454e-05
145,10433,5.905e-05
146,10578,5.583e-05
147,10724,5.753e-05
148,10871,5.988e-05
149,11019,5.819e-05
150,11168,6.116e-05
151,11318,6.154e-05
152,11469,6.031e-05
153,11621,6.216e-05
154,11773,6.206e-05
155,11927,6.446e-05
156,12082,6.596e-05
157,12238,6.415e-05
158,12394,6.893e-05
159,12552,6.546e-05
160,12711,6.978e-05
161,12871,6.768e-05
