2,0,1.9e-07
3,1,3.8e-07
4,3,3.3e-07
5,4,3.2e-07
6,7,4.2e-07
7,9,3.9e-07
8,13,5e-07
9,18,6e-07
10,22,8.7e-07
11,26,7.2e-07
12,31,8e-07
13,38,1e-06
14,45,1.25e-06
15,50,1.46e-06
16,57,1.61e-06
17,68,1.84e-06
18,75,1.99e-06
19,83,2.22e-06
20,93,2.44e-06
21,104,2.55e-06
22,113,2.74e-06
23,125,2.97e-06
24,138,3.01e-06
25,147,3.6e-06
26,160,3.13e-06
27,175,3.79e-06
28,182,3.94e-06
29,200,4.11e-06
30,215,4.74e-06
31,232,5.21e-06
32,242,5.39e-06
33,264,5.75e-06
34,279,6.29e-06
35,287,5.89e-06
36,309,5.93e-06
37,323,5.35e-06
38,344,5.72e-06
39,365,5.95e-06
40,386,6.22e-06
41,396,6.6e-06
42,421,6.86e-06
43,442,7.18e-06
44,468,7.39e-06
45,493,7.83e-06
46,518,8.08e-06
47,537,8.38e-06
48,567,8.78e-06
49,580,1.125e-05
50,602,1.245e-05
51,632,1.277e-05
52,659,1.018e-05
53,677,1.032e-05
54,708,1.08e-05
55,739,1.108e-05
56,772,1.149e-05
57,791,1.185e-05
58,803,1.229e-05
59,844,1.304e-05
60,888,1.341e-05
61,900,1.766e-05
62,930,1.817e-05
63,961,1.427e-05
64,1005,1.453e-05
65,1034,1.51e-05
66,1060,1.546e-05
67,1082,1.584e-05
68,1126,1.638e-05
69,1159,1.686e-05
70,1199,2.143e-05
71,1225,2.192e-05
72,1262,1.823e-05
73,1308,1.868e-05
74,1325,1.895e-05
75,1386,2.232e-05
76,1409,2.528e-05
77,1453,2.795e-05
78,1483,2.891e-05
79,1506,2.961e-05
80,1562,3.047e-05
81,1587,2.866e-05
82,1627,3.121e-05
83,1684,3.224e-05
84,1723,3.077e-05
85,1771,3.157e-05
86,1790,3.399e-05
87,1863,3.494e-05
88,1891,3.653e-05
89,1943,3.493e-05
90,1989,3.535e-05
91,2027,3.736e-05
92,2089,3.967e-05
93,2142,4.049e-05
94,2162,3.943e-05
95,2229,4.228e-05
96,2247,3.978e-05
97,2329,4.02e-05
98,2376,4.12e-05
99,2405,4.507e-05
100,2461,4.662e-05
101,2491,4.316e-05
102,2557,4.618e-05
103,2607,4.898e-05
104,2628,4.58e-05
105,2677,4.703e-05
106,2779,5.207e-05
107,2811,5.261e-05
108,2862,4.978e-05
109,2927,5.456e-05
110,2977,5.177e-05
111,3029,5.239e-05
112,3125,5.734e-05
113,3117,5.561e-05
114,3194,5.891e-05
115,3263,5.746e-05
116,3275,5.672e-05
117,3387,6.138e-05
118,3420,5.93e-05
119,3503,6.032e-05
120,3586,6.333e-05
121,3613,6.154e-05
122,3653,6.627e-05
123,3722,6.394e-05
124,3805,6.542e-05
125,3865,6.728e-05
126,3934,6.72e-05
127,3915,7.162e-05
128,4007,6.914e-05
129,4113,7.367e-05
130,4156,7.039e-05
131,4198,7.497e-05
132,4246,7.794e-05
133,4341,7.906e-05
134,4425,8.001e-05
135,4468,8.15e-05
136,4535,8.275e-05
137,4621,8.318e-05
138,4685,8.534e-05
139,4745,8.565e-05
140,4844,8.928e-05
141,4909,8.927e-05
142,4968,8.268e-05
143,5004,8.95e-05
144,5021,8.518e-05
145,5196,9.163e-05
146,5198,8.893e-05
147,5279,9.418e-05
148,5353,9.396e-05
149,5422,9.66e-05
150,5534,9.811e-05
151,5613,0.00010928
152,5729,0.00010641
153,5760,0.00010206
154,5874,7.172e-05
155,5895,7.334e-05
156,6059,0.00010581
157,6033,8.799e-05
158,6192,7.71e-05
159,6161,8.223e-05
160,6298,8.098e-05
161,6354,0.00010981
162,6430,9.459e-05
163,6585,9.627e-05
164,6670,8.584e-05
165,6720,8.457e-05
166,6769,8.316e-05
167,6852,8.525e-05
168,6927,8.483e-05
169,6978,8.644e-05
170,7144,8.998e-05
171,7242,8.835e-05
172,7228,0.00010347
173,7426,9.064e-05
174,7388,9.824e-05
175,7508,0.00010048
176,7671,9.219e-05
177,7703,0.00010245
178,7837,0.00010083
179,7876,9.665e-05
180,8007,0.00010394
181,8059,9.814e-05
182,8212,0.00011131
183,8236,0.00010033
184,8334,9.973e-05
185,8380,0.0001018
186,8485,0.00010102
187,8630,0.00010227
188,8651,0.0001037
189,8745,0.00012758
190,8835,0.00012291
191,8896,0.00015081
192,9014,0.00013271
193,9111,0.00011201
194,9241,0.00011753
195,9394,0.00011124
196,9455,0.0001103
197,9567,0.00012666
198,9616,0.00011374
199,9759,0.00011916
200,9880,0.00011274
201,9945,0.00011777
202,10084,0.00011818
203,10172,0.00011876
204,10243,0.0001235
205,10329,0.00012894
206,10439,0.00012636
207,10625,0.00012244
208,10726,0.00012232
209,10722,0.00012468
210,10968,0.00012071
211,10953,0.00012418
212,11122,0.00012771
213,11180,0.0001259
214,11340,0.00013699
215,11311,0.00014137
216,11569,0.00014172
217,11691,0.0001418
218,11729,0.00014346
219,11779,0.00014436
220,11985,0.0001372
221,12001,0.00013722
222,12163,0.00013625
223,12185,0.00013948
224,12416,0.00013961
225,12533,0.00014664
226,12629,0.00014737
227,12658,0.00014869
228,12830,0.00014757
229,12927,0.00014597
230,13041,0.00014876
231,13156,0.00015128
232,13336,0.00015598
233,13473,0.0001513
234,13460,0.00015069
235,13700,0.00015559
236,13735,0.00015339
237,13749,0.00014992
238,14008,0.00015641
239,14189,0.00015534
240,14207,0.00015302
241,14427,0.00015859
242,14432,0.0001582
243,14601,0.00016269
244,14623,0.00016171
245,14880,0.00016611
246,14910,0.00016456
247,14975,0.00016565
248,15169,0.00016488
249,15278,0.00016882
250,15403,0.00016864
251,15468,0.0001692
252,15680,0.00017306
253,15800,0.00017407
254,15911,0.00017338
255,16098,0.00017363
256,16126,0.00017839
257,16237,0.00018322
258,16541,0.00018281
259,16527,0.00019003
260,16766,0.00018426
261,16752,0.00018638
262,16885,0.00018511
263,16958,0.00019114
264,17203,0.00019016
265,17246,0.00019551
