2,1,2.1e-07
3,3,3.1e-07
4,5,3.4e-07
5,9,4e-07
6,14,4.5e-07
7,20,5.7e-07
8,28,4.7e-07
9,35,6.7e-07
10,44,7e-07
11,55,8.4e-07
12,65,1.01e-06
13,78,7.3e-07
14,90,1.04e-06
15,104,1.12e-06
16,119,1.15e-06
17,136,1.29e-06
18,153,1.42e-06
19,170,1.47e-06
20,189,1.7e-06
21,210,1.78e-06
22,231,1.89e-06
23,252,2.06e-06
24,275,2.18e-06
25,300,2.35e-06
26,325,2.53e-06
27,350,2.64e-06
28,377,2.9e-06
29,406,3.04e-06
30,434,3.21e-06
31,464,3.37e-06
32,495,3.55e-06
33,527,3.68e-06
34,561,3.96e-06
35,594,4.09e-06
36,630,4.69e-06
37,665,4.52e-06
38,702,4.8e-06
39,740,4.81e-06
40,780,5.21e-06
41,820,5.39e-06
42,861,5.64e-06
43,903,5.85e-06
44,945,6.32e-06
45,989,6.28e-06
46,1034,6.47e-06
47,1081,6.75e-06
48,1127,7.42e-06
49,1175,7.36e-06
50,1225,7.53e-06
51,1274,7.79e-06
52,1325,7.99e-06
53,1377,8.33e-06
54,1430,8.57e-06
55,1484,8.85e-06
56,1540,9.17e-06
57,1596,9.6e-06
58,1653,9.69e-06
59,1710,1.021e-05
60,1770,1.056e-05
61,1829,1.065e-05
62,1890,1.09e-05
63,1952,1.154e-05
64,2016,1.155e-05
65,2079,1.184e-05
66,2145,1.245e-05
67,2210,1.263e-05
68,2278,1.283e-05
69,2346,1.382e-05
70,2414,1.35e-05
71,2484,1.388e-05
72,2555,1.453e-05
73,2628,1.456e-05
74,2700,1.546e-05
75,2774,1.538e-05
76,2849,1.576e-05
77,2925,1.606e-05
78,3003,1.637e-05
79,3080,1.743e-05
80,3159,1.714e-05
81,3239,1.787e-05
82,3320,1.843e-05
83,3403,1.879e-05
84,3485,1.88e-05
85,3569,1.956e-05
86,3654,1.96e-05
87,3741,2.04e-05
88,3827,2.044e-05
89,3916,2.294e-05
90,4004,2.332e-05
91,4094,2.364e-05
92,4185,2.249e-05
93,4277,2.329e-05
94,4370,2.353e-05
95,4464,2.399e-05
96,4559,2.448e-05
97,4656,2.549e-05
98,4752,2.528e-05
99,4851,2.59e-05
100,4950,2.668e-05
101,5049,3.059e-05
102,5150,3.148e-05
103,5252,2.781e-05
104,5355,2.821e-05
105,5459,3.29e-05
106,5565,3.193e-05
107,5671,3.041e-05
108,5778,3.019e-05
109,5885,3.086e-05
110,5994,3.183e-05
111,6104,3.185e-05
112,6216,3.253e-05
113,6327,3.309e-05
114,6440,3.357e-05
115,6555,3.425e-05
116,6669,3.497e-05
117,6785,3.558e-05
118,6902,3.587e-05
119,7021,3.65e-05
120,7139,3.7e-05
121,7259,3.787e-05
122,7380,3.81e-05
123,7502,3.893e-05
124,7625,3.992e-05
125,7750,3.985e-05
126,7874,5.009e-05
127,8001,4.156e-05
128,8128,4.21e-05
129,8256,4.274e-05
130,8384,4.33e-05
131,8515,4.395e-05
132,8645,4.476e-05
133,8777,4.494e-05
134,8910,4.579e-05
135,9045,4.651e-05
136,9180,4.706e-05
137,9316,4.749e-05
138,9452,4.842e-05
139,9591,4.926e-05
140,9730,4.977e-05
141,9869,5.053e-05
142,10011,5.147e-05
143,10152,5.34e-05
144,10295,5.386e-05
145,10440,5.296e-05
146,10584,5.438e-05
147,10730,5.492e-05
148,10878,5.557e-05
149,11025,5.647e-05
150,11175,5.652e-05
151,11324,5.772e-05
152,11476,5.822e-05
153,11628,5.948e-05
154,11781,5.959e-05
155,11934,6.075e-05
156,12090,6.151e-05
157,12246,6.209e-05
158,12403,6.287e-05
159,12560,6.339e-05
160,12719,6.459e-05
161,12879,6.482e-05
162,13041,7.43e-05
163,13202,6.951e-05
164,13366,7.379e-05
165,13529,6.787e-05
166,13695,6.985e-05
167,13861,7.063e-05
168,14027,7.042e-05
169,14196,7.162e-05
170,14365,7.24e-05
171,14534,7.298e-05
172,14705,7.398e-05
173,14878,7.482e-05
174,15050,7.777e-05
175,15225,7.716e-05
176,15400,8.121e-05
177,15576,7.843e-05
178,15753,8.044e-05
179,15931,8.064e-05
180,16110,8.12e-05
181,16289,8.184e-05
182,16470,8.266e-05
183,16652,8.335e-05
184,16835,8.402e-05
185,17019,8.547e-05
186,17205,8.633e-05
187,17390,9.594e-05
188,17577,8.845e-05
189,17766,8.923e-05
190,17954,8.964e-05
191,18145,9.117e-05
192,18335,9.157e-05
193,18528,9.257e-05
194,18720,9.334e-05
195,18914,9.401e-05
196,19109,9.706e-05
197,19305,0.00010604
