2,0,4e-07
3,1,4e-07
4,3,6e-07
5,3,2e-07
6,6,5e-07
7,9,4e-07
8,12,5e-07
9,14,5e-07
10,14,6e-07
11,24,3e-07
12,27,6e-07
13,35,8e-07
14,37,8e-07
15,42,1e-06
16,44,1e-06
17,50,1.2e-06
18,58,1.1e-06
19,62,1.2e-06
20,80,1.4e-06
21,99,1.7e-06
22,99,1.7e-06
23,99,1.9e-06
24,120,2.4e-06
25,132,2.2e-06
26,143,2.6e-06
27,154,2.7e-06
28,157,3.7e-06
29,161,3.2e-06
30,183,3.3e-06
31,204,3.6e-06
32,217,3.4e-06
33,220,3.5e-06
34,250,3.8e-06
35,280,4.8e-06
36,291,4.4e-06
37,318,5.3e-06
38,335,5.3e-06
39,351,5.9e-06
40,388,6.5e-06
41,415,6.9e-06
42,431,7.1e-06
43,463,6.9e-06
44,506,7.6e-06
45,538,8.4e-06
46,549,8.3e-06
47,556,9.6e-06
48,589,9e-06
49,590,9.4e-06
50,592,9.8e-06
51,618,1.03e-05
52,636,9.9e-06
53,644,1.08e-05
54,652,1.05e-05
55,702,1.22e-05
56,721,1.29e-05
57,763,1.28e-05
58,784,1.34e-05
59,786,1.39e-05
60,808,1.5e-05
61,851,1.52e-05
62,897,1.64e-05
63,899,1.64e-05
64,920,1.72e-05
65,961,1.74e-05
66,985,1.79e-05
67,1001,1.88e-05
68,1001,1.82e-05
69,1033,2.02e-05
70,1093,2.01e-05
71,1160,2.21e-05
72,1178,2.3e-05
73,1206,2.34e-05
74,1262,2.4e-05
75,1280,2.52e-05
76,1336,2.77e-05
77,1384,2.65e-05
78,1389,2.75e-05
79,1394,2.81e-05
80,1412,2.83e-05
81,1425,2.71e-05
82,1480,2.85e-05
83,1501,2.96e-05
84,1578,3.13e-05
85,1657,3.19e-05
86,1672,3.31e-05
87,1698,3.34e-05
88,1720,3.33e-05
89,1736,3.43e-05
90,1770,3.48e-05
91,1837,3.62e-05
92,1837,3.63e-05
93,1896,3.8e-05
94,1926,3.89e-05
95,1965,4.12e-05
96,2052,4.16e-05
97,2078,4.12e-05
98,2141,4.29e-05
99,2233,4.41e-05
100,2314,4.51e-05
101,2322,4.69e-05
102,2363,4.82e-05
103,2381,4.82e-05
104,2384,4.85e-05
105,2455,5.1e-05
106,2457,4.99e-05
107,2544,5.23e-05
108,2593,5.68e-05
109,2652,5.19e-05
110,2754,5.42e-05
111,2832,4.55e-05
112,2862,3.96e-05
113,2878,4.76e-05
114,2880,5.59e-05
115,2904,5.99e-05
116,2968,6.13e-05
117,3046,6.01e-05
118,3053,6.22e-05
119,3157,6.39e-05
120,3272,7.11e-05
121,3385,6.62e-05
122,3405,6.19e-05
123,3523,6.86e-05
124,3594,6.37e-05
125,3596,4.98e-05
126,3701,5.25e-05
127,3768,5.16e-05
128,3809,5.45e-05
129,3822,5.32e-05
130,3828,5.34e-05
131,3855,5.39e-05
132,3878,5.48e-05
133,3939,5.53e-05
134,4058,5.73e-05
135,4092,5.82e-05
136,4123,5.73e-05
137,4184,5.96e-05
138,4203,5.98e-05
139,4227,6.2e-05
140,4239,6.08e-05
141,4313,6.72e-05
142,4377,6.23e-05
143,4431,6.38e-05
144,4465,6.55e-05
145,4537,7.82e-05
146,4552,7.28e-05
147,4671,7.41e-05
148,4710,7.59e-05
149,4733,7.71e-05
150,4775,7.62e-05
151,4875,7.7e-05
152,4896,7.72e-05
153,5038,8.07e-05
154,5138,9.88e-05
155,5189,8.5e-05
156,5343,8.56e-05
157,5355,8.53e-05
158,5495,8.68e-05
159,5616,9.51e-05
160,5643,8.82e-05
161,5801,8.86e-05
162,5804,9.08e-05
163,5870,9.21e-05
164,6020,9.24e-05
165,6098,9.21e-05
166,6198,0.0001057
167,6229,9.63e-05
168,6297,9.64e-05
169,6350,9.8e-05
170,6488,0.0001014
171,6644,0.000114
172,6706,0.0001013
173,6768,0.0001053
174,6899,0.0001027
175,6996,0.0001051
176,7056,0.0001057
177,7207,0.0001066
178,7363,0.0001133
179,7373,0.0001067
180,7469,9.99e-05
181,7580,0.0001028
182,7712,9.91e-05
183,7741,0.0001045
184,7849,0.000106
185,8022,0.0001074
186,8113,0.0001169
187,8222,0.000119
188,8225,0.0001178
189,8309,0.0001189
190,8395,0.0001219
191,8436,0.0001221
192,8599,0.0001218
193,8784,0.0001261
194,8804,0.0001175
195,8958,0.0001191
196,9128,0.0001188
197,9267,0.0001237
198,9368,0.0001246
199,9434,0.0001251
