2,0,1.4e-07
3,2,2.6e-07
4,2,3.7e-07
5,2,1.5e-07
6,2,1.8e-07
7,8,2.7e-07
8,8,2.9e-07
9,13,3.3e-07
10,16,3.5e-07
11,17,3.5e-07
12,27,4.6e-07
13,39,5.7e-07
14,40,5.5e-07
15,54,6.3e-07
16,55,6.8e-07
17,65,7.3e-07
18,71,8e-07
19,74,8.8e-07
20,83,9.2e-07
21,101,1.2e-06
22,104,1.16e-06
23,125,1.18e-06
24,132,1.35e-06
25,149,1.47e-06
26,169,1.75e-06
27,176,1.7e-06
28,197,1.79e-06
29,198,1.83e-06
30,210,1.95e-06
31,224,2.05e-06
32,227,2.14e-06
33,228,2.17e-06
34,232,2.23e-06
35,260,2.6e-06
36,281,4.13e-06
37,282,3.74e-06
38,308,3.08e-06
39,332,3.48e-06
40,334,3.38e-06
41,338,3.42e-06
42,352,3.67e-06
43,386,3.9e-06
44,429,4.25e-06
45,432,4.39e-06
46,438,4.52e-06
47,443,4.57e-06
48,453,4.86e-06
49,458,5.01e-06
50,504,5.37e-06
51,543,7.95e-06
52,593,7.42e-06
53,631,7.47e-06
54,633,7.47e-06
55,684,7.61e-06
56,699,7.93e-06
57,719,8.42e-06
58,739,1.021e-05
59,794,9.84e-06
60,822,1.07e-05
61,875,9.73e-06
62,903,1.019e-05
63,949,1.039e-05
64,973,1.097e-05
65,986,1.065e-05
66,1012,1.112e-05
67,1078,1.139e-05
68,1127,1.229e-05
69,1160,1.445e-05
70,1162,1.332e-05
71,1216,1.326e-05
72,1224,1.327e-05
73,1291,1.396e-05
74,1359,1.489e-05
75,1403,1.498e-05
76,1477,1.65e-05
77,1479,1.612e-05
78,1496,1.795e-05
79,1508,1.768e-05
80,1562,1.771e-05
81,1565,1.772e-05
82,1591,1.858e-05
83,1640,1.833e-05
84,1701,1.965e-05
85,1732,2.078e-05
86,1769,2.212e-05
87,1802,2.06e-05
88,1872,2.038e-05
89,1898,2.105e-05
90,1971,2.139e-05
91,2039,2.272e-05
92,2102,2.498e-05
93,2177,2.391e-05
94,2212,2.616e-05
95,2219,2.492e-05
96,2256,2.531e-05
97,2286,2.571e-05
98,2337,2.711e-05
99,2345,2.768e-05
100,2374,2.62e-05
101,2441,2.616e-05
102,2525,2.954e-05
103,2566,3.06e-05
104,2566,3.006e-05
105,2646,3.118e-05
106,2648,3.159e-05
107,2752,3.234e-05
108,2780,3.492e-05
109,2858,3.583e-05
110,2929,3.383e-05
111,3027,3.578e-05
112,3053,3.754e-05
113,3158,3.752e-05
114,3263,3.744e-05
115,3366,3.935e-05
116,3458,4.214e-05
117,3502,4.138e-05
118,3594,4.024e-05
119,3651,4.228e-05
120,3676,4.43e-05
121,3749,5.462e-05
122,3779,4.819e-05
123,3882,4.747e-05
124,3988,4.537e-05
125,4002,4.481e-05
126,4048,4.901e-05
127,4083,4.699e-05
128,4201,4.899e-05
129,4325,5.094e-05
130,4369,5.115e-05
131,4400,5.001e-05
132,4404,5.345e-05
133,4494,5.792e-05
134,4586,5.294e-05
135,4592,5.655e-05
136,4707,5.694e-05
137,4733,5.667e-05
138,4802,6.02e-05
139,4818,5.831e-05
140,4863,6.485e-05
141,4889,6.026e-05
142,4952,5.991e-05
143,5025,6.521e-05
144,5108,6.355e-05
145,5165,6.405e-05
146,5299,6.596e-05
147,5350,6.943e-05
148,5392,6.782e-05
149,5500,6.783e-05
150,5554,7.362e-05
151,5625,6.88e-05
152,5744,7.315e-05
153,5759,7.21e-05
154,5883,8.011e-05
155,5898,7.704e-05
156,6010,7.38e-05
157,6118,7.37e-05
158,6177,7.466e-05
159,6280,7.744e-05
160,6386,7.655e-05
161,6424,7.706e-05
162,6565,7.729e-05
163,6680,7.929e-05
164,6735,7.862e-05
165,6818,8.163e-05
166,6853,8.42e-05
167,6891,8.337e-05
168,6924,8.18e-05
169,7056,8.426e-05
170,7109,8.45e-05
171,7194,8.634e-05
172,7259,9.156e-05
173,7399,8.707e-05
174,7488,9.04e-05
175,7563,8.917e-05
176,7598,9.922e-05
177,7677,9.302e-05
178,7826,9.442e-05
179,8000,9.749e-05
180,8028,9.509e-05
181,8153,9.73e-05
182,8234,0.000105
183,8306,9.801e-05
184,8353,0.00010187
185,8497,0.00010046
186,8589,0.00010089
187,8769,0.00010791
188,8846,0.00010411
189,8908,0.00011073
190,9019,0.00011047
191,9122,0.00011444
192,9134,0.00012099
193,9697,0.00012646
194,9876,0.00012855
195,9925,0.00013176
196,9959,0.00013602
197,10024,0.00012106
198,10138,0.00011603
199,10274,0.00011892
200,10402,0.0001168
201,10436,0.00012908
202,10542,0.00012005
203,10703,0.0001244
204,10874,0.00012253
205,10978,0.00012796
206,11082,0.0001224
207,11085,0.00012545
208,11128,0.00012657
209,11188,0.00012684
210,11299,0.00012816
211,11342,0.00012767
212,11533,0.00013345
213,11711,0.00013679
214,11826,0.00013395
215,11982,0.00013221
216,12117,0.00013623
217,12187,0.00013626
218,12333,0.00014326
219,12419,0.0001421
220,12560,0.00014101
221,12776,0.0001439
222,12934,0.000146
223,13023,0.00014342
